Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Heart attack,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease ,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"
FatherCirculatoryCondition_PeripheralVascularDisease",FatherCirculatoryCondition_PeripheralVascular,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_PulmonaryEmbolismThrombosis,FatherCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_Stroke,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sudden death,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherCirculatoryCondition_SuddenDeath,,DiagnosedHealthCondition_FatherCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherDigestiveCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Colon polyps,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_ColonPolyps,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_IrritableBowelSyndrome,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_FatherDigestiveCondition,,8/15/2018,,,,,,,,,,,
Endocrine Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherEndocrineCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_OtherThyroidCondition,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_FatherEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherKidneyCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_FatherKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherKidneyCondition_KidneyStones,,DiagnosedHealthCondition_FatherKidneyCondition,,8/15/2018,,,,,,,,,,,
Respiratory Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherRespiratoryCondition,DiagnosedHealthCondition_FatherRespCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherRespiratoryCondition_Asthma,,DiagnosedHealthCondition_FatherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
"Chronic lung disease (COPD, emphysema or bronchitis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherRespiratoryCondition_ChronicLungDisease,,DiagnosedHealthCondition_FatherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Sleep apnea,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherRespiratoryCondition_SleepApnea,,DiagnosedHealthCondition_FatherRespiratoryCondition,,8/15/2018,,,,,,,,,,,
Brain and nervous system conditions:,Parent History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherNervousCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Amyotrophic lateral sclerosis (Lou Gehrig’s disease),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_AmyotrophicLateralSclerosis,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
"Dementia (includes Alzheimer's, vascular, etc.)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_Dementia,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Epilepsy/seizure,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_EpilepsySeizure,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Insomnia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"FatherNervousCondition_Insomnia",,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Migraine headaches,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_MigraineHeadaches,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Other types of headaches,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_OtherHeadaches,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Multiple sclerosis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_MultipleSclerosis,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Muscular dystrophy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_MuscularDystrophy,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Narcolepsy,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_Narcolepsy,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Parkinson's disease,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherNervousCondition_Parkinsons,,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Restless legs syndrome,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"FatherNervousCondition_RestlessLegsSyndrome
",,DiagnosedHealthCondition_FatherNervousCondition,,8/15/2018,,,,,,,,,,,
Mental health or substance use conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherMentalCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Addiction to alcohol or drugs,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_Addiction,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Anxiety reaction/panic disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_AnxietyPanic,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Bipolar disorder,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_Bipolar,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Depression,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_Depression,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
Schizophrenia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherMentalCondition_Schizophrenia,,DiagnosedHealthCondition_FatherMentalCondition,,8/15/2018,,,,,,,,,,,
"Bone, joint and muscle conditions:",Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,DiagnosedHealthCondition_FatherSkelMuscCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Fibromyalgia,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_Fibromyalgia,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoporosis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_Osteoporosis,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Rheumatoid arthritis,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_RheumatoidArthritis,FatherSkeletalMuscularCondition_RheumatoidArth,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Spine muscle or bone disorders,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherSkeletalMuscularCondition_SpineMuscleBone,,DiagnosedHealthCondition_FatherSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Vision Conditions:,Parent History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherVisionCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Glaucoma,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherVisionCondition_Glaucoma,,DiagnosedHealthCondition_FatherVisionCondition,,8/15/2018,,,,,,,,,,,
Macular degeneration,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherVisionCondition_MacularDegeneration,,DiagnosedHealthCondition_FatherVisionCondition,,8/15/2018,,,,,,,,,,,
Other Conditions,Parent History,Question,multi-select ,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherOtherHealthCondition,DiagnosedHealthCondition_FatherOtherHlthCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Allergies or hay fever,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_Allergies,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Anemia (low number of red blood cells),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_Anemia,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Reactions to anesthesia (such as hyperthermia),Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_ReactionsToAnesthesia,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_HearingLoss,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_LiverCondition,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Obesity,Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_Obesity,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Sickle cell disease, sickle cell trait, thalassemia",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_SickleCell,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
"Skin condition (e.g., eczema, psoriasis)",Parent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,FatherOtherHealthCondition_SkinCondition,,DiagnosedHealthCondition_FatherOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Cancer:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingCancerCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Bladder cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_BladderCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Bone cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_BoneCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Blood or soft tissue cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_BloodCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Brain cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_BrainCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Breast cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_BreastCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Cervical cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_CervicalCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Colon cancer/Rectal cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_ColonRectalCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Endocrine cancer
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_EndocrineCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Endometrial cancer
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_EndometrialCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Esophageal cancer
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_EsophagealCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Eye cancer
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_EyeCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Head and neck (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_HeadNeckCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Kidney cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_KidneyCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Lung cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_LungCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Pancreatic cancer
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_PancreaticCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Prostate cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_ProstateCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Skin cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_SkinCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Stomach cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_StomachCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Thyroid cancer,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_ThyroidCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
Other cancer (Please specify: (free text answer)),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCancerCondition_OtherCancer,,DiagnosedHealthCondition_SiblingCancerCondition,,8/15/2018,,,,,,,,,,,
"Cancer, other",Sibling History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCancer_SiblingFreeTextBox,,SiblingCancerCondition_OtherCancer,,8/15/2018,,,,,,,,,,,
Circulatory System Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingCirculatoryCondition,DiagnosedHealthCondition_SiblingCircCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
"Aortic aneurysm
",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,"SiblingCirculatoryCondition_AorticAneurysm
",,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
"Atrial fibrillation (or a-fib) or atrial flutter (or a-flutter). (These conditions cause irregular, often fast, heart beats that can cause poor blood flow. A-fib and a-flutter are not the same as a heart murmur.)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_AtrialFibrilation,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Congestive heart failure,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_CongestiveHeartFailure,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Coronary artery/coronary heart disease (included angina),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_CoronaryArteryHeartDisease,SiblingCirculatoryCondition_CoronaryArteryHeart,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart attack,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_HeartAttack,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High blood pressure (Hypertension),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_HighBloodPressure,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
High cholesterol,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_HighCholesterol,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Pulmonary embolism or deep vein thrombosis (DVT),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_PulmonaryEmbolismThrombosis,SiblingCirculatoryCondition_PulEmbolThrombosis,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Stroke,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_Stroke,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sudden death,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_SuddenDeath,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Digestive System Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingDigestiveCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Acid reflux/GERD,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_AcidReflux,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Colon polyps,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_ColonPolyps,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Crohn's disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_CrohnsDisease,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Diverticulitis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_Diverticulitis,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Irritable bowel syndrome (IBS),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_IrritableBowelSyndrome,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Ulcerative colitis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_UlcerativeColitis,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Hormone/endocrine conditions:
",Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingEndocrineCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Hyperthyroidism,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_Hyperthyroidism,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
Hypothyroidism,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_Hypothyroidism,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other or unknown thyroid condition,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_OtherThyroidCondition,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 1 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_Type1Diabetes,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
"Type 2 diabetes (Type 1 diabetics do not produce enough insulin on their own, so they have get insulin injections. Type 1 diabetes used to be called juvenile onset diabetes.)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_Type2Diabetes,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
Other/unknown diabetes (This includes gestational diabetes (diabetes during pregnancy) and borderline diabetes (pre-diabetes).),Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingEndocrineCondition_OtherDiabetes,,DiagnosedHealthCondition_SiblingEndocrineCondition,,8/15/2018,,,,,,,,,,,
Kidney-Related Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingKidneyCondition,,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Kidney disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingKidneyCondition_KidneyDisease,,DiagnosedHealthCondition_SiblingKidneyCondition,,8/15/2018,,,,,,,,,,,
Kidney stones,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingKidneyCondition_KidneyStones,,DiagnosedHealthCondition_SiblingKidneyCondition,,8/15/2018,,,,,,,,,,,
Respiratory Conditions:,Sibling History,Question,multi-select,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingRespiratoryCondition,DiagnosedHealthCondition_SiblingRespCondition,FamilyMembersDiagnosed_DiagnosedHealthCondition,,8/15/2018,,,,,,,,,,,
Asthma,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingRespiratoryCondition_Asthma,,DiagnosedHealthCondition_SiblingRespiratoryCondition,,8/15/2018,,,,,,,,,,,
